City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,New Norfolk,AU,2022-07-25 02:06:42,-42.7826,147.0587,56.91,70,61,3.69
1,Sao Filipe,CV,2022-07-25 02:00:49,14.8961,-24.4956,78.08,83,91,9.95
2,Saskylakh,RU,2022-07-25 02:07:35,71.9167,114.0833,72.9,52,19,10.89
3,Luderitz,NA,2022-07-25 02:07:35,-26.6481,15.1594,67.14,43,0,8.25
4,Coahuayana,MX,2022-07-25 02:07:35,18.7333,-103.6833,79.32,86,93,3.31
5,Ushuaia,AR,2022-07-25 02:05:33,-54.8,-68.3,35.26,64,0,3.44
6,Rikitea,PF,2022-07-25 02:06:45,-23.1203,-134.9692,75.45,80,21,15.52
7,Puerto Ayora,EC,2022-07-25 02:07:36,-0.7393,-90.3518,69.55,90,100,8.01
8,Farafangana,MG,2022-07-25 02:07:36,-22.8167,47.8333,63.57,93,12,4.94
9,Barrow,US,2022-07-25 02:07:37,71.2906,-156.7887,44.62,81,100,11.5
10,Shache,CN,2022-07-25 02:07:37,38.4167,77.2406,92.91,14,80,18.16
11,Hithadhoo,MV,2022-07-25 02:00:43,-0.6,73.0833,81.86,73,83,8.28
12,Katsuura,JP,2022-07-25 02:07:37,35.1333,140.3,82.81,81,100,12.01
13,Zyryanka,RU,2022-07-25 02:07:38,65.75,150.85,77.0,28,57,0.81
14,Khatanga,RU,2022-07-25 02:07:38,71.9667,102.5,70.07,70,98,14.41
15,Hermanus,ZA,2022-07-25 02:05:03,-34.4187,19.2345,50.81,82,0,11.3
16,Mataura,NZ,2022-07-25 02:06:42,-46.1927,168.8643,44.47,81,69,4.7
17,Esperance,AU,2022-07-25 02:07:38,-33.8667,121.9,55.83,57,0,16.4
18,Illapel,CL,2022-07-25 02:07:39,-31.6308,-71.1653,54.41,89,76,0.29
19,Vaini,TO,2022-07-25 02:07:39,-21.2,-175.2,77.16,78,20,9.22
20,Tuktoyaktuk,CA,2022-07-25 02:06:44,69.4541,-133.0374,39.94,85,78,8.59
21,Busselton,AU,2022-07-25 02:04:07,-33.65,115.3333,60.8,70,69,19.17
22,Chardara,KZ,2022-07-25 02:07:40,41.2547,67.9692,83.35,32,0,11.21
23,Jamestown,US,2022-07-25 02:07:40,42.097,-79.2353,74.71,88,40,8.99
24,Qaanaaq,GL,2022-07-25 02:06:46,77.484,-69.3632,40.05,93,100,1.21
25,Rantepao,ID,2022-07-25 02:07:40,-2.9701,119.8978,76.73,71,47,3.42
26,Georgetown,MY,2022-07-25 02:06:28,5.4112,100.3354,82.89,84,20,0.0
27,Ponta Do Sol,PT,2022-07-25 01:58:22,32.6667,-17.1,83.12,38,6,3.89
28,Kapaa,US,2022-07-25 02:07:41,22.0752,-159.319,85.98,70,20,14.97
29,Punta Arenas,CL,2022-07-25 02:04:15,-53.15,-70.9167,35.11,69,39,8.57
30,Bredasdorp,ZA,2022-07-25 02:05:17,-34.5322,20.0403,45.93,88,0,6.06
31,Dinguiraye,GN,2022-07-25 02:07:42,11.3,-10.7167,68.56,98,100,1.68
32,Pyapon,MM,2022-07-25 02:07:42,16.2833,95.6833,83.16,75,99,5.19
33,Ilulissat,GL,2022-07-25 02:07:42,69.2167,-51.1,37.54,97,92,1.77
34,Bluff,NZ,2022-07-25 02:06:47,-46.6,168.3333,44.8,78,35,13.4
35,Avarua,CK,2022-07-25 02:05:39,-21.2078,-159.775,69.85,73,75,4.61
36,Arraial Do Cabo,BR,2022-07-25 02:07:43,-22.9661,-42.0278,70.84,88,29,20.31
37,Atuona,PF,2022-07-25 02:07:43,-9.8,-139.0333,76.64,63,3,13.44
38,Kodiak,US,2022-07-25 02:07:43,57.79,-152.4072,54.91,94,100,5.75
39,Dikson,RU,2022-07-25 02:06:48,73.5069,80.5464,48.58,99,100,6.24
40,La Ronge,CA,2022-07-25 02:03:10,55.1001,-105.2842,64.62,88,100,11.5
41,Airai,TL,2022-07-25 01:59:32,-8.9266,125.4092,68.85,41,91,3.15
42,Hilo,US,2022-07-25 02:07:44,19.7297,-155.09,86.29,73,20,9.22
43,Anadyr,RU,2022-07-25 02:08:44,64.75,177.4833,54.1,58,40,13.42
44,Albany,US,2022-07-25 02:03:50,42.6001,-73.9662,74.73,86,99,1.01
45,Svetlogorsk,BY,2022-07-25 02:08:45,52.6333,29.7333,55.94,98,11,8.41
46,Horsham,GB,2022-07-25 02:08:45,51.064,-0.3272,67.01,83,0,10.36
47,Mbouda,CM,2022-07-25 02:07:10,5.6258,10.2552,61.66,97,100,2.86
48,Aklavik,CA,2022-07-25 02:08:46,68.2191,-135.0107,62.29,51,31,6.38
49,Mortka,RU,2022-07-25 02:08:46,59.3322,66.0214,62.35,88,100,5.99
50,Saldanha,ZA,2022-07-25 02:08:46,-33.0117,17.9442,50.9,61,0,9.75
51,Alice Springs,AU,2022-07-25 02:04:31,-23.7,133.8833,69.22,32,0,11.5
52,Murgab,TM,2022-07-25 02:08:47,37.4966,61.9714,87.53,21,0,7.18
53,Sobolevo,RU,2022-07-25 02:08:47,54.4299,31.8996,55.35,98,33,6.93
54,Adrar,MR,2022-07-25 01:56:01,20.5022,-10.0711,92.37,11,2,14.05
55,Banda Aceh,ID,2022-07-25 02:08:47,5.5577,95.3222,80.92,78,100,9.57
56,Ribeira Grande,PT,2022-07-25 02:05:46,38.5167,-28.7,74.05,90,11,5.23
57,Acucena,BR,2022-07-25 02:08:48,-19.0731,-42.5464,59.22,78,27,1.01
58,Okhotsk,RU,2022-07-25 02:08:48,59.3833,143.3,54.66,92,100,10.4
59,Malakal,SS,2022-07-25 02:08:48,9.5334,31.6605,69.85,92,83,3.56
60,Cape Town,ZA,2022-07-25 02:04:29,-33.9258,18.4232,55.38,79,0,1.99
61,East London,ZA,2022-07-25 02:03:35,-33.0153,27.9116,58.89,56,100,5.41
62,Port Elizabeth,ZA,2022-07-25 02:05:39,-33.918,25.5701,53.1,67,87,3.69
63,Baker City,US,2022-07-25 02:04:54,44.7749,-117.8344,84.6,28,0,12.66
